sequence_id,timestep,temperature_1,temperature_2
100,37,23.39944533654017,-0.6411050011987252
100,38,23.556412203811867,
100,39,24.298765935938977,
100,40,23.875324876447767,-0.2145794275839794
100,41,,-2.3661370486815483
100,42,23.524126295744704,
100,43,24.314609027975532,
100,44,,
100,45,24.257727536041582,-0.55964335136702
100,46,,
100,47,23.7847356340084,-0.858206153478901
100,48,,-1.2147626062279162
100,49,,1.4178991136701042
101,0,-0.0070239218325171765,-0.9502341890689523
101,1,7.328483472345745,
101,2,,0.42517758459931854
101,3,23.90460615207676,-1.6373493947438362
101,4,24.245540389835917,
101,5,23.46047788713722,
101,6,24.712013224413113,-0.3468397722146318
101,7,24.110467054254183,-1.8798992894898148
101,8,23.986163080432032,-0.6579323833838862
101,9,24.178697514736566,
101,10,,
101,11,,-0.08204843672997575
101,12,,-0.5184753058097398
101,13,,-1.8873337736526814
101,14,23.775735573156737,-0.8974672809463212
101,15,,0.2963606208491074
101,16,23.235493705304822,
101,17,24.185264012600797,0.44027192158012984
101,18,23.114255433999773,
101,19,23.508752967809748,0.43310869904960825
101,20,23.110774336114204,
101,21,24.311647445332497,-1.0194937187449529
101,22,,-0.9978486811295398
101,23,,
101,24,,-0.8284160421029936
101,25,23.100267333138035,0.2181907876369058
101,26,23.730076178836292,-1.0280705077343435
101,27,,
101,28,23.900321410542524,-2.265535831440081
101,29,24.24281750207767,0.8180938218106562
101,30,,0.7422413063624813
101,31,,
101,32,24.160576803694752,
101,33,25.00043268090395,
101,34,24.128258073579083,-1.3341567776766023
101,35,,-2.1895235365528825
101,36,,-0.043943718142606225
101,37,,-0.9671509239841699
101,38,,-1.572102765137123
101,39,24.435374557331823,-0.2956687442566097
101,40,24.836250095687994,
101,41,23.877467044849748,
101,42,,
101,43,24.65928690290874,0.5102178979204777
101,44,,-1.3941416341811586
101,45,,
101,46,,
101,47,,
101,48,24.192732123657226,
101,49,23.438350487504785,-0.6521303229954145
102,0,,-0.8249033198667008
102,1,-0.18156119840501883,-1.2520701604581261
102,2,0.5581455468343386,-1.578537370717697
102,3,7.718694688225111,
102,4,7.809952274123482,
102,5,13.036720294020864,
102,6,24.025791802448204,-1.5374830208810968
102,7,,-2.245507675829273
102,8,24.068314256659857,
102,9,24.379029659234956,-1.3981085105216886
102,10,23.69954373904662,-0.4223895425542795
102,11,,-1.6964096635506851
102,12,,-2.15142956530447
102,13,24.10762056700362,-1.635577002091944
102,14,,
102,15,,-0.5856709228700536
102,16,24.57396743751391,-1.8806544111974723
102,17,,-2.686168414320151
102,18,,
102,19,,-1.426709323802101
102,20,,-0.0027723322558373953
102,21,,
102,22,,
102,23,,-0.4807260365789179
102,24,25.168667063189254,
102,25,23.97536591050804,
102,26,23.765746185761966,-1.6118541491284437
102,27,24.162464789790594,0.7992009935625806
102,28,23.870369526501232,-1.1918734887640072
102,29,24.082186181494723,
102,30,25.051012742427876,-1.6159871026396293
102,31,,
102,32,23.22041136133726,-2.7134241945947073
102,33,24.325772061367264,0.16023319270504133
102,34,,-2.318299674137929
102,35,24.3872740882001,0.264828349188559
102,36,23.97698817536375,
102,37,,
102,38,22.874399784999998,-2.405659632843752
102,39,,-1.2537995570881522
102,40,22.408444746707065,1.212237822992349
102,41,24.468634861939258,
102,42,,-0.5550794252218773
102,43,24.420012028822413,-1.2098340029705994
102,44,,0.1828670169124107
102,45,24.01982724190557,-1.5214242110204126
102,46,24.228822802951136,-1.150611096648805
102,47,23.648530805036188,-3.171829557997516
102,48,,-2.591493685771213
102,49,24.637719563918182,
103,0,-0.13704463361985358,
103,1,,
103,2,12.584829793684246,-1.1910094623635168
103,3,,-0.8998334835861512
103,4,24.787802374714154,
103,5,23.96495100489084,-3.173471218155129
103,6,23.360928440333836,-1.616146482731326
103,7,23.90340084387903,
103,8,23.690287326015657,
103,9,23.58702387012765,
103,10,,-1.3763995460457485
103,11,,-0.4311283470121142
103,12,24.40305996255028,-1.7005325934692623
103,13,24.2417845304986,
103,14,,
103,15,24.595100853324965,
103,16,24.135007080029123,
103,17,24.345600582623888,-1.8810341964510884
103,18,,-1.7734837206279148
103,19,24.12094252470511,-0.46735076673579634
103,20,24.712008439149855,
103,21,24.82774733265385,-1.5853379197110877
103,22,,-2.0672457351808387
103,23,24.258940585556083,-1.8512704557277186
103,24,24.23591432812483,
103,25,,
103,26,23.28154802078152,
103,27,,
103,28,24.27259624054834,
103,29,24.039801584774168,
103,30,,-2.119429315207703
103,31,24.321564384425436,-0.8236871228415963
103,32,,-0.9702615674353433
103,33,,-1.0435992151397813
103,34,24.252553589232456,-0.2297412980068888
103,35,,-0.6755872553170037
103,36,23.639597156742578,-3.543911891219738
103,37,24.54964660079415,-0.8597181443191125
103,38,,
103,39,,-1.458225379659273
103,40,,-1.819371238240294
103,41,,-1.6561485616749025
103,42,23.498617457391106,
103,43,23.06247698727734,
103,44,24.019464513400315,0.5027955393047789
103,45,,-1.4824673132643045
103,46,23.70595831963493,
103,47,23.6518623583492,-0.5291361165917662
103,48,24.25389076123945,
103,49,,-1.7183606931457585
104,0,0.14105988004281228,0.6619153678926193
104,1,-0.11774016097757382,
104,2,-0.06052220904466924,
104,3,,
104,4,,
104,5,,1.7867048003514605
104,6,23.661889885670373,-1.2263359975700716
104,7,,
104,8,24.715620711610473,-0.8654485685861966
104,9,24.437177625403542,
104,10,23.593257009276858,-0.15832119031033143
104,11,24.09161189396827,-1.4189942079913307
104,12,,0.1910723497363318
104,13,,
104,14,,
104,15,,
104,16,24.247259934310787,
104,17,24.429749830561107,0.6558850428351357
104,18,24.521342829779716,
104,19,22.94955131877553,-2.0982938284091333
104,20,24.196433162034154,-1.451568355870177
104,21,24.223534352072114,
104,22,24.09697097026753,
104,23,,-0.1778558616757906
104,24,24.250762479900832,
104,25,23.510230539474517,-0.45951253979472084
104,26,24.06683957385629,-0.16170678214968803
104,27,24.28882207341459,-1.2451597934994965
104,28,24.24516114391327,
104,29,23.630560160223855,-2.876249826362552
104,30,25.200273483376034,
104,31,24.3333883156551,-0.9402898398797863
104,32,24.41191907770818,
104,33,24.608108428533065,-0.9126573200018485
104,34,23.962569820723466,0.27846744329713147
104,35,23.3980074267984,-1.1642226228935078
104,36,23.842018351539544,-1.3590741632511119
104,37,25.135578830376158,
104,38,,-1.032215629305921
104,39,24.80790852681485,-2.381504050402662
104,40,,-0.2892959166827125
104,41,,
104,42,24.22543575133073,-0.7869376742084542
104,43,,-0.34320076300657154
104,44,,
104,45,23.852825779867928,-1.6063904895413375
104,46,,-0.14367015692256901
104,47,,-2.6036271325510736
104,48,,-1.1208815189956647
104,49,,0.10492879190370452
105,0,0.07130923095298576,-1.3046965557169834
105,1,8.78898550732069,-1.518799714291068
105,2,8.224640028920135,-1.3759596926555762
105,3,13.263268288645715,-0.4064674215891621
105,4,,-0.10670814529597972
105,5,,-1.95136622198438
105,6,24.5995714458929,-1.3870031271021017
105,7,24.30638828273325,-1.0247332547511068
105,8,24.368358923325413,
105,9,23.53818594371688,
105,10,,-1.3317790090659032
105,11,24.99384723455041,0.43857615443243025
105,12,23.461694688290468,
105,13,23.706888966101076,
105,14,,
105,15,24.22933009279298,0.09215099205811272
105,16,,0.23936447776989733
105,17,,-1.8576058823077193
105,18,,
105,19,,-3.6375733178727807
105,20,24.060802255237355,
105,21,23.812507685580993,-0.04706840223085129
105,22,,-3.8631885449154604
105,23,24.10035282851472,
105,24,24.247245373291154,
105,25,,
105,26,23.817887091773716,-1.057356563689195
105,27,24.913008079930876,-2.432360621131658
105,28,24.167877912670402,
105,29,23.96476304968529,
105,30,,-0.8516483223127068
105,31,23.043355440807332,-0.658960996226253
105,32,,-4.28954392541122
105,33,,-1.4801304547247431
105,34,24.135397060696963,
105,35,24.14071502090604,0.18316781857971898
105,36,24.164307898464426,-1.6349697238157122
105,37,24.576962577449528,0.6161070960865362
105,38,,-2.9011692164251075
105,39,23.20052684972568,
105,40,,
105,41,23.16604152137784,-0.31501225897674534
105,42,,-2.7500319403956395
105,43,,-0.9639075370923997
105,44,,0.5662766162354709
105,45,23.906512534376876,-2.2840360014558465
105,46,,
105,47,24.02329244293843,
105,48,,-1.3846212732966312
105,49,24.190040023618447,0.1185890561163725
106,0,,-0.12771085992626785
106,1,1.3776375105396563,
106,2,8.929261621985441,-0.23550318191613817
106,3,,-0.5018197953343824
106,4,,
106,5,23.84443766298335,-0.19351836688780033
106,6,,1.3618019944917834
106,7,,-0.1379457722137004
106,8,,-0.38336507860240443
106,9,,
106,10,24.435091450831585,-1.1068434039964803
106,11,24.157895176935078,-1.2672278053451829
106,12,23.508152460645185,-0.10678610209929096
106,13,24.190083330706816,0.3053593816766049
106,14,,-0.7088137835022985
106,15,,-0.29827403056762725
106,16,23.298764622432447,-2.053534413744177
106,17,23.647498851224693,-0.48123301502101423
106,18,24.708894136832203,-1.064045096400093
106,19,,-1.1010606947336459
106,20,,
106,21,24.479512060524467,
106,22,,-0.17804690508587506
106,23,22.712876091700316,-1.7323417057828223
106,24,,-0.751490253921094
106,25,24.292518794343692,0.5269765294109932
106,26,,-2.2201913644764817
106,27,23.340361242086892,-1.3296219787985537
106,28,,
106,29,24.12794483784934,-1.4342486739130031
106,30,,-1.3211291193243075
106,31,,-0.9802318551294688
106,32,25.24131548521023,-0.8713521156588484
106,33,,
106,34,23.51095545702235,-0.642561862102434
106,35,,
106,36,,
106,37,24.958407146614736,
106,38,24.428673135366342,-0.561953545061405
106,39,,
106,40,23.501925350334062,
106,41,,0.06461156232880128
106,42,23.712344703995196,
106,43,,-2.117084663933949
106,44,,-2.000948623438428
106,45,,
106,46,24.96468902701916,
106,47,,
106,48,24.82986717791012,-1.9255910518542176
106,49,,
107,0,0.5539622235615766,-0.6194130673768918
107,1,0.5020129088348219,
107,2,,-1.2038564326801229
107,3,,-0.018627656667909775
107,4,,0.19582630472518625
107,5,,-1.3775083728071154
107,6,,-0.31023123176854817
107,7,0.4578112749645957,
107,8,,
107,9,,-1.0363556108773744
107,10,7.041119866321296,-0.596614734963245
107,11,12.749437534405853,0.31361504881051233
107,12,24.14545672629288,-1.313989605598684
107,13,24.14710269671385,-0.8091557678898866
107,14,23.858417277684868,
107,15,23.3755243269013,
107,16,,
107,17,23.58090902672987,
107,18,,-2.6343382006732297
107,19,24.734254850193484,-3.003349286612842
107,20,,
107,21,24.065173041721053,-0.028136543741271502
107,22,,-1.4591007363724542
107,23,,
107,24,24.548266032993837,-1.7395281628480417
107,25,,
107,26,24.028830136295152,-1.1718856064594125
107,27,,-1.225099891401086
107,28,24.24840608418709,-1.9185630224664378
107,29,24.74216606727345,-1.54396440038968
107,30,24.042220023591565,-1.070772140598319
107,31,,-1.3764420234483254
107,32,24.193904876287906,-0.06545543813942778
107,33,,-0.5203867550707644
107,34,,
107,35,24.61851863909682,-1.3324561795400565
107,36,,
107,37,24.249330202657397,
107,38,24.399236336156367,
107,39,24.628565961048217,-0.42644363110693995
107,40,24.871913288482357,-2.83959045414743
107,41,,
107,42,24.25393408090449,-0.942808382693517
107,43,25.099636175332293,-0.025031124060066023
107,44,23.75757463133583,
107,45,23.927279965779924,-2.672964823583449
107,46,,3.057192264301279
107,47,24.713961940572126,-0.18646157399649588
107,48,,-0.033217102493414585
107,49,,0.7376503249413071
108,0,-0.44102695248499624,-0.6729707143531616
108,1,8.459412211628244,-2.6898716900319455
108,2,,0.8035784438882003
108,3,12.558943973693468,-0.707663941327662
108,4,23.547621547641864,-0.5597264982534526
108,5,,-0.5647780280945415
108,6,23.8211171837554,-0.7826887857939333
108,7,24.355078971685323,-1.502474755962659
108,8,,
108,9,23.909065595347204,-1.5692315744889744
108,10,24.902140921555166,-1.3117828224366443
108,11,24.24933822831503,-0.924653809087611
108,12,23.725508285378037,-1.0906475658704307
108,13,23.629676566921223,-0.8204927072287416
108,14,23.670344641070606,
108,15,,
108,16,24.05816574966076,0.065144610302174
108,17,24.844478217386204,
108,18,,-1.142969948639791
108,19,24.45836183327227,-1.537430294849357
108,20,23.820134125402376,
108,21,23.97292296413722,
108,22,24.621228785037314,-0.43523423152936214
108,23,23.165146860414932,-0.6551902857438008
108,24,24.36869255368293,
108,25,,-1.0370411141371862
108,26,23.895565377658233,0.2366953077755558
108,27,,
108,28,24.410315552285102,-0.6332255756841516
108,29,,1.3951890690548723
108,30,24.265450852704973,0.16175864822680475
108,31,23.53338292061065,
108,32,,
108,33,,
108,34,,-1.7748924919745337
108,35,23.52240944121745,-1.8133897660338127
108,36,24.273639642188968,
108,37,,-0.5998011933459806
108,38,24.328189465832143,
108,39,24.189310268669395,
108,40,23.52731729530449,
108,41,,-2.583228295243175
108,42,,-3.473105929201597
108,43,,0.00709439267780243
108,44,23.48604070357461,
108,45,23.735219756830638,-0.720331146557636
108,46,23.814779807518235,-2.840229239894029
108,47,24.33085106434155,-0.35484925648590326
108,48,,-1.34354640253239
108,49,,-0.16982128136584518
109,0,,-1.707984875439288
109,1,-0.9833306942898588,
109,2,8.594511689382193,-2.8021180852277747
109,3,,-0.582055183026297
109,4,,0.06814364227086471
109,5,24.37371364961631,-2.8288698457467203
109,6,,
109,7,,-0.9561642892689948
109,8,,-1.3735027451366346
109,9,24.086296771891845,
109,10,23.467498598854597,-0.2184155545275781
109,11,,-1.793112406612098
109,12,23.809312179486042,-1.467089517946692
109,13,,-0.9598616102969024
109,14,,-0.5202175140149651
109,15,23.979214367039454,
109,16,24.287474786547858,-0.9437255016333967
109,17,24.05894320607942,
109,18,22.970261803000643,
109,19,23.325391622434182,
109,20,23.528790682069697,
109,21,,0.10142117167181453
109,22,24.25160440412212,-0.21518075700263894
109,23,24.56154212824494,-0.7456922016622913
109,24,,
109,25,23.756427447093873,
109,26,24.15285979538251,-0.43289773672417775
109,27,,-1.5513094661458693
109,28,,1.0754916845411309
109,29,23.79682288085171,
109,30,24.823134245721672,
109,31,,-0.8177475728711837
109,32,24.25484535445255,
109,33,23.639937389448356,-0.8581066385088302
109,34,24.835542524865687,
109,35,23.78547219731877,-0.6482586440846272
109,36,,-1.2522074872580429
109,37,23.8392322705224,
109,38,24.51176944300609,
109,39,,
109,40,,-0.7122661408314606
109,41,24.439403970619555,
109,42,23.637430549532883,-0.7010061761655624
109,43,,
109,44,,-2.1937921920027197
109,45,24.985742692434272,
109,46,,
109,47,23.495420318091753,-0.5364411624005326
109,48,23.199908429667076,-0.8484215017580501
109,49,24.024629508918363,-0.7762036508605271
110,0,,
110,1,-0.33282694872976465,
110,2,,-1.319156871142512
110,3,12.834613206747912,1.0904419312388909
110,4,24.499519267349417,-0.0025988379615686785
110,5,24.0284712198693,
110,6,,
110,7,23.16515552880621,
110,8,24.44100780294385,-2.4129943771361737
110,9,24.33869254484835,-2.4707060495126822
110,10,23.407003986209205,-0.2836434041883198
110,11,,
110,12,,
110,13,23.889952137731655,
110,14,24.412236858704876,-2.6557553615432985
110,15,,
110,16,23.79953582290527,-0.2609788540991044
110,17,23.352030652650935,0.1720001556328541
110,18,,-2.963249436055486
110,19,23.608645407035706,-0.08531098468151432
110,20,23.77000229031942,-1.2163048589731091
110,21,,
110,22,,-0.9895349512576732
110,23,24.22440418884169,
110,24,24.334887120822977,
110,25,,
110,26,22.90080705812807,0.10596591309580927
110,27,24.339860927763816,0.8477642350873451
110,28,,
110,29,,-1.5167058932872237
110,30,23.37929884618803,-0.7292199086528703
110,31,24.075883007542554,-1.5511812199420654
110,32,,
110,33,23.750517987319814,
110,34,,
110,35,23.882118853317785,
110,36,,-1.612334261517831
110,37,,
110,38,24.429848636116645,
110,39,24.424208433823928,-2.5889768260475465
110,40,24.14221662125854,
110,41,23.92041598571893,
110,42,,
110,43,23.873379825196213,-1.6745396020779888
110,44,23.14177036831632,-2.286554350702649
110,45,23.73262064272815,-1.1901365981335534
110,46,24.05048920205305,
110,47,,
110,48,,
110,49,24.105252694398555,-1.8593167660557537
111,0,-0.050689018621016914,
111,1,,
111,2,,-1.3105288646705682
111,3,,0.372263046839552
111,4,,-2.1185488938083816
111,5,23.437188936200865,-1.8583623517614205
111,6,,
111,7,,
111,8,23.480133866759815,-0.4859723826102992
111,9,23.84887974834572,
111,10,24.881617975043,-0.13343066726891895
111,11,,
111,12,23.459681793151738,-0.34522479417035645
111,13,24.03741258190709,-1.9851096214430737
111,14,23.71356197261538,-1.831504107597063
111,15,,
111,16,,-0.4922565488009034
111,17,,-2.352519003422811
111,18,,
111,19,23.832088109664724,-0.048533291001341405
111,20,23.744624270324667,-0.9481257024426789
111,21,,-1.4373405862982984
111,22,,
111,23,23.847069007610294,-1.2423266022687138
111,24,24.676264596886426,-0.7113011944806266
111,25,,-2.546449116022175
111,26,23.38477486247102,
111,27,,
111,28,,-1.5142325485900887
111,29,,-1.7204917035092069
111,30,,-0.09124833182957959
111,31,23.805138981795366,-0.810705838704491
111,32,,
111,33,24.86944584615565,-1.264480624077714
111,34,,-0.6025413721687447
111,35,22.892700550630543,
111,36,24.055861802682383,-1.1140906294035744
111,37,23.566266119169516,-1.0358847037130894
111,38,23.028884539105896,
111,39,24.394961548646187,
111,40,23.842186091040734,-0.4220661161022484
111,41,,-2.43710446470698
111,42,,-0.3502122334972402
111,43,23.96988763276333,-1.1116761115334977
111,44,,-0.2079628896318254
111,45,23.02858932549216,-3.0602495363093882
111,46,,-0.9949539271233626
111,47,23.959307123449406,-1.9199168622451634
111,48,24.170962953279428,-2.2023588675442745
111,49,24.812058783921575,-1.4134259528186133
112,0,-0.19696379785793275,1.6674418179140233
112,1,,-2.3767016037616306
112,2,8.676896107817422,-2.1695386514640527
112,3,8.014576775626244,
112,4,8.617041950790366,
112,5,8.425910005982141,-1.4703434005542302
112,6,7.562096930208661,-0.4869766782304832
112,7,6.578191338504447,-2.0094793884188547
112,8,12.302286286371915,0.6915284320015441
112,9,23.94200565626781,-1.89020243544365
112,10,24.040006552765178,-0.4469506021959523
112,11,23.855885029750606,-1.7981385843752977
112,12,24.1829619466339,-1.0104721523324762
112,13,,
112,14,24.761058251587773,
112,15,23.27621503540027,
112,16,24.19826556216708,-0.9881607711586783
